"","Ia","p.Ia","rbarD","p.rD"
"QS1904 - 1:MSQ4 - 1",0.03,0.09,0.03,0.1
"QS1904 - 1:QpZAG110 - 1",-0.02,0.71,-0.02,0.71
"QS1904 - 1:QS00562 - 1",-0.02,0.72,-0.02,0.73
"QS1904 - 1:QpZAG119 - 1",0.03,0.14,0.03,0.13
"QS1904 - 1:QrZAG87 - 1",-0.09,1,-0.09,1
"QS1904 - 1:QpZAG1/5 - 1",0,0.46,0,0.46
"QS1904 - 1:QM69-2M1 - 1",0,0.44,0,0.44
"MSQ4 - 1:QpZAG110 - 1",0.13,0,0.13,0
"MSQ4 - 1:QS00562 - 1",-0.03,1,-0.03,1
"MSQ4 - 1:QpZAG119 - 1",0.02,0.01,0.02,0.01
"MSQ4 - 1:QrZAG87 - 1",-0.02,0.8,-0.02,0.81
"MSQ4 - 1:QpZAG1/5 - 1",0.08,0,0.08,0
"MSQ4 - 1:QM69-2M1 - 1",0.06,0,0.06,0
"QpZAG110 - 1:QS00562 - 1",0.04,0.01,0.04,0.01
"QpZAG110 - 1:QpZAG119 - 1",0.1,0,0.12,0
"QpZAG110 - 1:QrZAG87 - 1",0.35,0,0.36,0
"QpZAG110 - 1:QpZAG1/5 - 1",0.2,0,0.22,0
"QpZAG110 - 1:QM69-2M1 - 1",0.28,0,0.3,0
"QS00562 - 1:QpZAG119 - 1",0.01,0.69,0.01,0.66
"QS00562 - 1:QrZAG87 - 1",0.07,0.01,0.07,0.01
"QS00562 - 1:QpZAG1/5 - 1",0.03,0.02,0.03,0.02
"QS00562 - 1:QM69-2M1 - 1",0.05,0.01,0.05,0.01
"QpZAG119 - 1:QrZAG87 - 1",0.07,0,0.09,0
"QpZAG119 - 1:QpZAG1/5 - 1",0.09,0,0.09,0
"QpZAG119 - 1:QM69-2M1 - 1",0.09,0,0.09,0
"QrZAG87 - 1:QpZAG1/5 - 1",0.11,0,0.13,0
"QrZAG87 - 1:QM69-2M1 - 1",0.17,0,0.18,0
"QpZAG1/5 - 1:QM69-2M1 - 1",0.19,0,0.19,0
